bank,theme_distribution,top_keywords
Commercial Bank of Ethiopia,"{'General/Other': 85.2, 'Transaction Performance': 5.8, 'User Interface & Experience': 2.5, 'Account Access Issues': 2.0, 'Reliability & Bugs': 1.5, 'Transaction Performance, Reliability & Bugs': 1.2, 'Customer Support': 0.8, 'Account Access Issues, Transaction Performance, User Interface & Experience, Reliability & Bugs': 0.2, 'Account Access Issues, Reliability & Bugs': 0.2, 'Transaction Performance, User Interface & Experience': 0.2, 'Account Access Issues, Transaction Performance': 0.2}","['best', 'nice', 'excellent', 'application', 'useful', 'great', 'love', 'update', 'smart', 'bad', 'apps', 'wow', 'transaction', 'easy', 'work']"
Bank of Abyssinia,"{'General/Other': 78.0, 'Transaction Performance': 7.0, 'Reliability & Bugs': 5.2, 'User Interface & Experience': 2.2, 'Account Access Issues': 1.5, 'Transaction Performance, User Interface & Experience': 1.2, 'Account Access Issues, Transaction Performance': 1.0, 'Transaction Performance, Reliability & Bugs': 0.8, 'Customer Support': 0.8, 'Account Access Issues, Reliability & Bugs': 0.5, 'Transaction Performance, User Interface & Experience, Reliability & Bugs': 0.2, 'Reliability & Bugs, Customer Support': 0.2, 'Account Access Issues, Transaction Performance, Reliability & Bugs': 0.2, 'User Interface & Experience, Reliability & Bugs': 0.2, 'Account Access Issues, Transaction Performance, User Interface & Experience, Reliability & Bugs': 0.2, 'Transaction Performance, User Interface & Experience, Customer Support': 0.2, 'Transaction Performance, Reliability & Bugs, Customer Support': 0.2}","['best', 'nice', 'great', 'work', 'worst', 'working', 'please', 'ever', 'doesnt', 'time', 'bad', 'application', 'thank', 'excellent', 'wow']"
Dashen Bank,"{'General/Other': 73.0, 'Transaction Performance': 9.8, 'User Interface & Experience': 5.8, 'Reliability & Bugs': 3.5, 'User Interface & Experience, Reliability & Bugs': 1.2, 'Account Access Issues': 1.2, 'Account Access Issues, Transaction Performance, User Interface & Experience': 0.8, 'Reliability & Bugs, Customer Support': 0.8, 'Transaction Performance, User Interface & Experience': 0.8, 'Account Access Issues, User Interface & Experience': 0.8, 'Account Access Issues, Transaction Performance': 0.8, 'Transaction Performance, Reliability & Bugs': 0.5, 'Account Access Issues, Reliability & Bugs': 0.2, 'User Interface & Experience, Customer Support': 0.2, 'Transaction Performance, User Interface & Experience, Reliability & Bugs': 0.2, 'Transaction Performance, User Interface & Experience, Customer Support': 0.2, 'Customer Support': 0.2}","['nice', 'best', 'wow', 'super', 'fast', 'excellent', 'easy', 'amazing', 'great', 'slow', 'ever', 'working', 'worst', 'need', 'step']"
